Evento,Nombre,Acompanyantes,NoSentarCon,Mesa_Asignada
test_100,Antonio,Maria,Jose,1
test_100,Jose,Rosa,Antonio,3
test_100,Maria,Antonio,Rosa,1
test_100,Rosa,Jose,Maria,3
test_100,Hugo,"Pepo, Adriano",Maria,2
test_100,Pepo,Adriano,Carlos,2
test_100,Adriano,Pepo,Carlos,2
test_100,Carlos,Antonio,"Pepo, Hugo",1
test_100,Sergio,Marcatos,Hugo,4
test_100,Marcatos,Carlos,Hugo,4
test_100,P11,P12,Hugo,5
test_100,P12,P11,Hugo,5
test_100,P13,,Carlos,26
test_100,P14,P15,,43
test_100,P15,P14,,43
test_100,P16,,Hugo,27
test_100,P17,P18,P19,6
test_100,P18,P17,P19,6
test_100,P19,P20,P17,7
test_100,P20,P19,P17,7
test_100,P21,P22,,44
test_100,P22,P21,,44
test_100,P23,,Carlos,28
test_100,P24,P25,,45
test_100,P25,P24,,45
test_100,P26,,Hugo,29
test_100,P27,P28,P29,8
test_100,P28,P27,P29,8
test_100,P29,P30,P27,9
test_100,P30,P29,P27,9
test_100,P31,P32,,46
test_100,P37,P38,P39,11
test_100,P34,P35,,47
test_100,P35,P34,,47
test_100,P36,,Hugo,30
test_100,P37,P38,P39,11
test_100,P38,P37,P39,10
test_100,P39,P40,P37,12
test_100,P40,P39,P37,12
test_100,P41,P42,,48
test_100,P42,P41,,48
test_100,P43,,Carlos,31
test_100,P44,P45,,49
test_100,P45,P44,,49
test_100,P46,,Hugo,32
test_100,P47,P48,P49,13
test_100,P48,P47,P49,13
test_100,P49,P50,P47,14
test_100,P50,P49,P47,14
test_100,P51,P52,,50
test_100,P52,P51,,50
test_100,P53,,Carlos,33
test_100,P54,P55,,51
test_100,P55,P54,,51
test_100,P56,,Hugo,34
test_100,P57,P58,P59,15
test_100,P58,P57,P59,15
test_100,P59,P60,P57,16
test_100,P60,P59,P57,16
test_100,P63,,Carlos,35
test_100,P66,,Hugo,36
test_100,P67,P68,P69,17
test_100,P68,P67,P69,17
test_100,P69,P70,P67,18
test_100,P70,P69,P67,18
test_100,P71,P72,,52
test_100,P72,P71,,52
test_100,P73,,Carlos,37
test_100,P74,P75,,53
test_100,P75,P74,,53
test_100,P76,,Hugo,38
test_100,P77,P78,P79,19
test_100,P78,P77,P79,19
test_100,P79,P80,P77,20
test_100,P80,P79,P77,20
test_100,P81,P82,,54
test_100,P82,P81,,54
test_100,P83,,Carlos,39
test_100,P84,P85,,55
test_100,P85,P84,,55
test_100,P86,,Hugo,40
test_100,P87,P88,P89,21
test_100,P88,P87,P89,21
test_100,P89,P90,P87,22
test_100,P90,P89,P87,22
test_100,P91,P92,,56
test_100,P92,P91,,56
test_100,P93,,Carlos,41
test_100,P94,P95,,57
test_100,P95,P94,,57
test_100,P96,,Hugo,42
test_100,P97,P98,P99,23
test_100,P98,P97,P99,23
test_100,P99,P100,P97,24
test_100,P100,P99,P97,24
test_100,1,1,1,25
aa,antonia,2000-01-01 00:00:00,jose,
aa,test_100,2000-01-01 00:00:00,jose,
aa,a,2000-01-01 00:00:00,a,
aa,aa,2000-01-01 00:00:00,aa,
aaaa,a,a,a,1
antoniaa,Antonio,Ivan,Segio,1
a,ba,a,c,3
a,ba,a,c,3
a,c,d,"a, b",1
a,d,c,"a, f",1
a,f,,,4
a,a,a,a,
s,a,a,a,
s,a,a,a,
s,a,a,a,
s,Antonio Lopez Cortes,si si,no no,4
